OBJECTID,Year,subRegionId,habitatid,siteid,GIS_WebFWCCREMP_Corsp_PA_RichnessArea,sitename,StationID,Acropora_cervicornis,Acropora_palmata,Acropora_prolifera,Agaricia_fragilis,Agaricia_humilis,Agaricia_lamarcki,Astrangia_poculata,Astrangia_solitaria,Balanophyllia_floiridana,Cladocora_arbuscula,Colpophyllia_natans,Dendrogyra_cylindrus,Dichocoenia_stokesii,Diploria_labyrinthiformis,Eusmilia_fastigiata,Favia_fragum,Helioseris_cucullata,Isophyllia_rigida,Isophyllia_sinuosa,Madracis_aurentenra,Madracis_decactis,Madracis_pharensis,Madracis_scenaria,Madracis_sp,Manicina_areolata,Meandrina_meandrites,Millepora_alcicornis,Millepora_complanata,Montastraea_cavernosa,Mussa_angulosa,Mycetophyllia_aliciae,Mycetophyllia_danaana,Mycetophyllia_ferox,Mycetophyllia_lamarckiana,Mycetophyllia_sp,Oculina_diffusa,Oculina_robusta,Orbicella_annularis_complex,Orbicella_faveolata,Orbicella_franksi,Phyllangia_americana,Phyllangia_sp_,Porites_astreoides,Porites_branneri,Porites_porites,Pseudodiploria_clivosa,Pseudodiploria_strigosa,Scleractinia,Scolymia_cubensis,Scolymia_lacera,Siderastrea_radians,Siderastrea_siderea,Solenastrea_bournoni,Solenastrea_hyades,Species_Richness,Stephanocoenia_intersepta,Undaria_agaricites_complex,Site_Label
1001,2002,UK,OS,52,44,Molasses Shallow,523,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,13,0,1,Molasses Shallow 2002
1002,2002,UK,OS,53,44,Conch Shallow,531,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,1,1,Conch Shallow 2002
1003,2002,UK,OS,53,44,Conch Shallow,533,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12,1,1,Conch Shallow 2002
1004,2002,UK,OS,53,44,Conch Shallow,534,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,1,Conch Shallow 2002
1005,2002,MK,OS,54,44,Alligator Shallow,541,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,0,1,Alligator Shallow 2002
1006,2002,MK,OS,54,44,Alligator Shallow,542,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,10,0,1,Alligator Shallow 2002
1007,2002,MK,OS,54,44,Alligator Shallow,543,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,9,1,1,Alligator Shallow 2002
1008,2002,MK,OS,55,44,Tennessee Shallow,552,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,14,1,1,Tennessee Shallow 2002
1009,2002,MK,OS,55,44,Tennessee Shallow,553,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,1,0,0,0,1,1,1,0,12,1,0,Tennessee Shallow 2002
1010,2002,MK,OS,55,44,Tennessee Shallow,554,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,14,1,1,Tennessee Shallow 2002
1011,2002,MK,OS,56,44,Sombrero Shallow,561,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,1,1,0,0,14,0,1,Sombrero Shallow 2002
1012,2002,MK,OS,56,44,Sombrero Shallow,562,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,14,1,1,Sombrero Shallow 2002
1013,2002,MK,OS,56,44,Sombrero Shallow,563,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,15,1,1,Sombrero Shallow 2002
1014,2002,MK,OS,56,44,Sombrero Shallow,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,1,Sombrero Shallow 2002
1015,2002,LK,OS,57,44,Looe Key Shallow,572,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,19,1,1,Looe Key Shallow 2002
1016,2002,LK,OS,57,44,Looe Key Shallow,573,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,20,1,1,Looe Key Shallow 2002
1017,2002,LK,OS,57,44,Looe Key Shallow,574,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,14,1,1,Looe Key Shallow 2002
1018,2002,LK,OS,58,44,Eastern Sambo Shallow,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,10,0,1,Eastern Sambo Shallow 2002
1019,2002,LK,OS,58,44,Eastern Sambo Shallow,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,8,0,1,Eastern Sambo Shallow 2002
1020,2002,LK,OS,58,44,Eastern Sambo Shallow,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,10,1,1,Eastern Sambo Shallow 2002
1021,2002,LK,OS,59,44,Western Sambo Shallow,591,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,12,0,1,Western Sambo Shallow 2002
1022,2002,LK,OS,59,44,Western Sambo Shallow,592,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,1,1,0,0,16,0,1,Western Sambo Shallow 2002
1023,2002,LK,OS,59,44,Western Sambo Shallow,594,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,11,0,1,Western Sambo Shallow 2002
1024,2002,LK,OS,60,44,Rock Key Shallow,601,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,1,1,0,0,13,0,1,Rock Key Shallow 2002
1025,2002,LK,OS,60,44,Rock Key Shallow,602,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,1,0,0,0,0,1,1,0,0,13,1,1,Rock Key Shallow 2002
1026,2002,LK,OS,60,44,Rock Key Shallow,603,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,15,0,1,Rock Key Shallow 2002
1027,2002,LK,OS,60,44,Rock Key Shallow,604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,1,0,0,0,0,0,1,0,0,10,1,1,Rock Key Shallow 2002
1028,2002,LK,OS,61,44,Sand Key Shallow,612,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,19,0,1,Sand Key Shallow 2002
1029,2002,LK,OS,61,44,Sand Key Shallow,613,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,20,1,1,Sand Key Shallow 2002
1030,2002,LK,OS,61,44,Sand Key Shallow,614,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,,,0,0,1,0,1,1,1,0,0,0,1,1,0,0,17,0,1,Sand Key Shallow 2002
1031,2002,UK,OD,70,44,Carysfort Deep,701,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,19,1,1,Carysfort Deep 2002
1032,2002,UK,OD,70,44,Carysfort Deep,702,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,15,1,1,Carysfort Deep 2002
1033,2002,UK,OD,72,44,Molasses Deep,721,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,13,1,1,Molasses Deep 2002
1034,2002,UK,OD,72,44,Molasses Deep,722,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,1,1,0,0,14,1,1,Molasses Deep 2002
1035,2002,UK,OD,73,44,Conch Deep,733,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,12,1,1,Conch Deep 2002
1036,2002,UK,OD,73,44,Conch Deep,734,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,0,0,0,1,0,0,14,1,1,Conch Deep 2002
1037,2002,MK,OD,74,44,Alligator Deep,743,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,1,0,14,1,1,Alligator Deep 2002
1038,2002,MK,OD,74,44,Alligator Deep,744,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,14,1,1,Alligator Deep 2002
1039,2002,MK,OD,75,44,Tennessee Deep,752,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,20,1,1,Tennessee Deep 2002
1040,2002,MK,OD,75,44,Tennessee Deep,753,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,24,1,1,Tennessee Deep 2002
1041,2002,MK,OD,76,44,Sombrero Deep,763,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,1,0,21,1,1,Sombrero Deep 2002
1042,2002,MK,OD,76,44,Sombrero Deep,764,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,,,0,0,1,0,0,0,1,0,1,0,0,1,1,0,19,1,1,Sombrero Deep 2002
1043,2002,LK,OD,77,44,Looe Key Deep,771,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,0,1,0,0,21,1,1,Looe Key Deep 2002
1044,2002,LK,OD,77,44,Looe Key Deep,772,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,,,0,0,1,0,1,0,0,0,0,0,1,1,1,0,20,1,1,Looe Key Deep 2002
1045,2002,LK,OD,77,44,Looe Key Deep,773,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,,,0,0,1,0,1,0,1,0,1,0,1,1,0,0,23,1,1,Looe Key Deep 2002
1046,2002,LK,OD,78,44,Eastern Sambo Deep,782,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,,,0,0,1,0,0,0,1,0,1,0,0,1,0,0,20,1,1,Eastern Sambo Deep 2002
1047,2002,LK,OD,78,44,Eastern Sambo Deep,783,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,,,0,0,1,0,1,0,0,0,1,0,0,1,1,0,19,1,1,Eastern Sambo Deep 2002
